"Country","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Tonga","0.202237010002136","0.208506360650063","0.218392193317413","0.222721606492996","0.226593390107155","0.241454422473907","0.246570020914078","0.253931730985641","0.249153047800064","0.250124514102936","0.245011731982231","0.260729104280472","0.261386096477509","0.271156847476959","0.284585982561111","0.295149445533752","0.295179605484009","0.29479119181633","0.30280601978302","0.314560055732727",0.35603192448616,0.368855446577072,0.381466150283813,0.389509677886963,0.388140857219696,0.394281893968582,0.39107945561409,0.374787956476212,0.386404603719711,0.395255625247955,0.409428119659424,0.420831292867661,0.424578040838242,0.411328673362732,0.419853866100311,0.435438215732574,0.450153738260269,0.462307870388031,0.46369481086731,0.442423671483994,0.429150961339474,0.40855171642299,0.425302336406707
"Trinidad and Tobago","10.2092304229736","10.6396236419678","11.0449132919312","9.90580654144287","9.33613300323486","8.95136165618896","8.6575927734375","8.2626838684082","7.93898296356201","7.87332582473755","7.99208831787109","8.20643997192383","8.07126331329346","7.95394945144653","8.23757934570312","8.6212158203125","9.23629474639893","9.93112754821777","10.7379884719849","11.5996923446655",13.4676475524902,14.0290498733521,15.1424942016602,17.3292217254639,18.706901550293,19.8684024810791,22.4926338195801,23.5619792938232,24.361141204834,23.2912635803223,24.0652866363525,23.9944496154785,24.2991695404053,24.8408164978027,24.6141319274902,25.062894821167,23.4848213195801,22.9418258666992,22.8855686187744,22.8850269317627,21.3288450567531,21.7980796581721,22.4738201067871
"Tunisia","12.9208841323853","13.6333503723145","13.5660381317139","14.2011880874634","15.0175924301147","15.8658723831177","15.6362953186035","16.6841411590576","16.6961803436279","16.9878120422363","18.3383121490479","19.0543403625488","20.5416698455811","20.9914989471436","21.6586933135986","22.1680355072021","23.7521820068359","25.0445251464844","26.2425956726074","27.8314876556396",26.1206302642822,27.1122188568115,27.4707927703857,28.7625846862793,30.5561580657959,31.6215114593506,33.2798042297363,35.512752532959,37.0177040100098,38.1443214416504,39.4834175109863,38.726448059082,40.2746047973633,41.4327125549316,42.6638450622559,43.1734809875488,43.6741180419922,44.5113258361816,45.6973037719727,46.1738319396973,42.1976966789774,43.675518005831,44.7226892782592
"Turkey","219.287063598633","229.937057495117","238.130249023438","249.967895507812","266.745788574219","278.059387207031","297.557006835938","325.781860351562","333.342407226562","334.309906005859","365.287567138672","367.918670654297","386.445678710938","416.013641357422","396.593536376953","427.838226318359","459.411254882812","494.223876953125","505.631286621094","488.493988037109",411.728088378906,387.179595947266,412.076324462891,435.186614990234,477.157379150391,520.148559570312,557.129638671875,585.15576171875,590.101806640625,562.340637207031,610.068664550781,677.868591308594,710.338073730469,770.655090332031,810.472412109375,859.796875,887.171325683594,953.450744628906,980.402648925781,989.005065917969,1004.76041232974,1064.57900825982,1109.37500751837
"Turkmenistan","5.88295269012451","6.06490087509155","6.25247430801392","6.44584989547729","6.64520597457886","6.8507285118103","7.06260538101196","9.50567531585693","10.5535459518433","10.1044588088989","13.679877281189","13.0498828887939","11.0968389511108","11.2632913589478","9.31475734710693","8.64409160614014","9.22324466705322","8.17179584503174","8.75199317932129","10.1960725784302",10.334005355835,10.7828989028931,10.8106298446655,11.1640110015869,11.7222576141357,13.2501392364502,14.7041177749634,16.3302917480469,18.7308444976807,19.8734245300293,21.7017803192139,24.8919410705566,27.6549472808838,30.4757518768311,33.6147537231445,35.7997131347656,38.0192985534668,40.490550994873,43.0009651184082,45.6883964538574,46.4194108080121,48.4847283168517,50.8082049560129
"Uganda","3.36286520957947","3.49265074729919","3.76483392715454","3.98110723495483","3.96738529205322","3.83620858192444","3.85117316246033","4.00375270843506","4.33474588394165","4.61051988601685","4.90901184082031","5.18166303634644","5.3587908744812","5.80497932434082","6.17670965194702","6.88846683502197","7.51339626312256","7.89657974243164","8.28392791748047","8.95111179351807",12.1217851638794,12.7501373291016,13.8635663986206,14.7609920501709,15.7658061981201,16.7641868591309,18.5721626281738,20.1345310211182,21.8879947662354,23.3767127990723,24.69460105896,27.0138320922852,28.0504760742188,29.056619644165,30.5403423309326,32.1247291564941,33.6606140136719,34.9726181030273,37.1252136230469,39.5410766601562,40.6877679210101,42.4373420192193,45.0260198419203
"Ukraine","162.886810302734","167.924468994141","173.117935180664","178.472213745117","183.99201965332","189.682403564453","195.548797607422","206.227767944336","211.520538330078","219.712936401367","205.771636962891","188.464920043945","170.18571472168","145.974914550781","112.496971130371","98.7723388671875","88.8951034545898","86.2282485961914","84.5899124145508","84.4207305908203",67.1459197998047,73.3258285522461,77.1749496459961,84.5188522338867,94.7530517578125,97.5930786132812,104.85391998291,112.816024780273,115.415344238281,98.3816986083984,102.154029846191,107.737274169922,107.994415283203,107.96558380127,100.890998840332,91.0309600830078,93.065559387207,95.360595703125,98.6079025268555,101.796379089355,97.6911510159896,101.802817481353,105.994873556945
"United Arab Emirates","118.500358581543","124.021499633789","115.688102722168","110.197746276855","114.624336242676","110.504188537598","93.9748229980469","97.1530303955078","94.6086807250977","106.281394958496","125.760643005371","126.842292785645","131.085098266602","132.738327026367","141.892150878906","151.381729125977","160.159454345703","173.277160644531","173.783111572266","178.826675415039",190.4306640625,193.094940185547,197.793823242188,215.200744628906,235.787796020508,247.235610961914,271.556976318359,280.204406738281,289.148071289062,273.98828125,278.379791259766,297.672241210938,311.021759033203,326.73876953125,340.737213134766,358.135070800781,369.097442626953,377.858123779297,382.354095458984,388.768920898438,364.919887634521,373.430831329612,389.977035944268
"United Kingdom","1231.31787109375","1221.82446289062","1246.39001464844","1299.01147460938","1328.580078125","1384.318359375","1427.568359375","1503.32312011719","1589.728515625","1630.57495117188","1642.50744628906","1624.66101074219","1630.73681640625","1671.9443359375","1736.81652832031","1779.71130371094","1824.89196777344","1898.58557128906","1958.15966796875","2021.14819335938",2248.75268554688,2315.63891601562,2369.46240234375,2447.33203125,2505.43041992188,2585.09643554688,2657.17700195312,2721.76123046875,2714.10888671875,2598.818359375,2649.48291015625,2690.28881835938,2730.076171875,2788.48583984375,2861.19482421875,2928.59106445312,2984.76611328125,3041.23999023438,3082.0146484375,3125.42919921875,2817.67849517624,3003.02036355764,3158.37973372296
"United States","6529.17333984375","6698.57080078125","6570.568359375","6874.947265625","7374.005859375","7686.57080078125","7956.49365234375","8231.9267578125","8577.9951171875","8893.7099609375","9064.4130859375","9057.6982421875","9379.7353515625","9637.2890625","10026.408203125","10299.0244140625","10689.962890625","11169.625","11666.6630859375","12213.2685546875",13750.3739408509,13887.64953336,14129.5300656252,14533.8057012247,15085.929156334,15615.9301007841,16061.7605783079,16363.1067459423,16340.7580465912,15926.2327123107,16334.5441405866,16587.8660508441,16961.0177035876,17273.4534001381,17709.7766224184,18238.3,18550.6215376031,18978.5464731186,19550.1429965079,19968.0034079805,19269.1232887012,20386.7324394459,21100.2680748265
"Uruguay","21.4433250427246","21.7777462005615","19.6527004241943","17.6335029602051","17.4320201873779","17.6876659393311","19.2459163665771","20.7842674255371","21.0920696258545","21.3249053955078","21.3883171081543","22.1452083587646","23.9016761779785","24.5368728637695","26.323486328125","25.9424285888672","27.3894844055176","29.7306499481201","31.074146270752","30.4715518951416",33.4744186401367,32.1876182556152,29.6988697052002,29.9380302429199,31.4361763000488,33.7813568115234,35.1659126281738,37.4662933349609,40.1549301147461,41.8589019775391,45.1253242492676,47.4547538757324,49.1337852478027,51.4123840332031,53.0775260925293,53.2743034362793,54.1745338439941,55.5783767700195,56.4787940979004,56.604248046875,53.2879629346088,55.7987036595319,58.7789851035112
"Uzbekistan","12.8618879318237","13.1243848800659","13.39222240448","13.6655397415161","13.9444246292114","14.2290077209473","14.5193881988525","17.7794036865234","19.4041900634766","20.0040302276611","20.3240928649902","20.224100112915","17.9589996337891","17.5459442138672","16.6335544586182","16.4838542938232","16.7640781402588","17.6358108520508","18.3941497802734","19.1851005554199",29.5097141265869,30.7384510040283,31.9598407745361,33.3125801086426,35.7940368652344,38.2817230224609,41.1342544555664,45.0309066772461,49.0968170166016,53.0495719909668,57.079833984375,61.5234489440918,66.0612258911133,71.071662902832,76.1741790771484,81.847412109375,86.8353576660156,90.7095489501953,95.6499938964844,100.971687316895,102.587234338038,106.530072593326,111.173282834589
"Vanuatu","0.23939223587513","0.249445885419846","0.27613690495491","0.31433516740799","0.344467461109161","0.347856998443604","0.34739738702774","0.337343722581863","0.331570029258728","0.336654335260391","0.376064717769623","0.387870609760284","0.397924274206161","0.400911659002304","0.437219768762589","0.441643357276917","0.451926857233047","0.474131107330322","0.494525700807571","0.496181309223175",0.529374182224274,0.510906934738159,0.484793365001678,0.505607604980469,0.525754868984222,0.553634881973267,0.60050094127655,0.63156795501709,0.672294735908508,0.694566607475281,0.705881655216217,0.714516162872314,0.727054178714752,0.741370916366577,0.75845468044281,0.759689927101135,0.786062896251678,0.820749282836914,0.843725264072418,0.868282437324524,0.796337562613304,0.82102402629487,0.844012698639631
"Venezuela","161.688095092773","161.101470947266","157.765045166016","151.825485229492","154.015060424805","154.312774658203","164.359085083008","170.245849609375","180.156478881836","164.71728515625","175.37109375","192.434494018555","204.096939086914","204.658996582031","199.850509643555","207.747940063477","207.336944580078","220.546234130859","221.194763183594","207.988418579102",373.018981933594,385.680114746094,351.525634765625,324.263793945312,383.560607910156,423.135955810547,464.909088134766,505.604858398438,532.289916992188,515.244384765625,507.573486328125,528.771911621094,558.520385742188,566.021850585938,543.978759765625,510.135833740234,423.206970214844,356.884490966797,286.858551025391,193.802612304688,122.747514630789,111.990504317392,110.253566574305
"Vietnam","23.7227115631104","23.2245330810547","22.945837020874","22.6934337615967","22.4664993286133","23.3215427398682","23.9720497131348","24.8310794830322","26.1061573028564","28.0287494659424","29.4584732055664","31.2144451141357","33.9132614135742","36.6509895324707","39.8905639648438","43.6963119506836","47.7775535583496","51.672420501709","54.6510543823242","57.2598724365234",76.4745635986328,81.2105484008789,86.3437271118164,92.3006362915039,99.2567901611328,106.747940063477,114.196769714355,122.338432312012,129.264953613281,136.242538452148,144.993713378906,154.041778564453,162.124908447266,170.915130615234,181.142105102539,193.241104125977,205.242965698242,219.224609375,234.736465454102,251.208969116211,258.508703217094,271.287607725533,291.711871928109
"World","27983.4048721269","28512.7200836018","28710.8766954169","29449.081889376","30763.67947644","31865.0721711963","32936.7939258963","34121.2058153749","35679.7470897883","36974.5485589653","37974.4869697317","38456.1508931592","39114.4112573341","39692.7525117248","40886.7743599489","42122.0804006755","43552.3362124339","45160.943800576","46309.4085230827","47822.1697565839",47691.762565519,48665.4721004802,49819.3480483286,51403.2063270944,53705.506271527,55895.7455304418,58425.6738038693,61036.6746973682,62262.5197611689,61466.4009481193,64224.8715484832,66374.5190261649,68172.5473084399,70117.1503039927,72304.0601920822,74568.1394066393,76663.7573676478,79280.8638635009,81790.4307378114,83877.6863133565,80945.3423297433,85554.0423483172,89220.3777225352
"World Less USA","21464.8582341745","21825.9457512423","22152.459013395","22586.4588991106","23401.8328252286","24191.4464769214","24993.6390286088","25902.7446630746","27116.1327436119","28095.8892279118","28926.2598564103","29415.3871072158","29750.5100994185","30071.4679126889","30877.7503843382","31840.5900253057","32881.4974187389","34011.0945797041","34663.2528772652","35629.4191419706",33941.3886246681,34777.8225671202,35689.8179827034,36869.4006258696,38619.577115193,40279.8154296577,42363.9132255614,44673.5679514259,45921.7617145777,45540.1682358086,47890.3274078965,49786.6529753208,51211.5296048522,52843.6969038546,54594.2835696638,56329.8394066393,58113.1358300447,60302.3173903823,62240.2877413034,63909.682905376,61676.2190410421,65167.3099088713,68120.1096477087
"Yemen","7.86368799209595","8.65005683898926","9.34206199645996","9.45416641235352","9.68106651306152","10.0005416870117","10.3005590438843","10.6301765441895","11.1616859436035","11.4965362548828","11.7264671325684","12.4644718170166","13.4875049591064","14.0272703170776","14.9701766967773","15.8188915252686","16.5520915985107","17.4179515838623","18.4641952514648","19.1613159179688",36.1518173217773,37.5269012451172,39.0036735534668,40.4652976989746,42.0728607177734,44.4254722595215,45.8339385986328,47.364070892334,49.0917091369629,50.9897079467773,54.9170913696289,47.9344825744629,49.0814971923828,51.448902130127,51.3518753051758,36.976203918457,33.5096626281738,31.8100490570068,32.0494499206543,19.4205570220947,16.8087451349736,17.1297076028296,17.5701813408923
"Zambia","7.56262016296387","8.02907943725586","7.80323886871338","7.64977359771729","7.6240062713623","7.74715757369995","7.80323886871338","8.0120267868042","8.51524257659912","8.4280891418457","8.38754367828369","8.38451385498047","8.23938369750977","8.79943752288818","8.04044723510742","8.27343273162842","8.78791999816895","9.12309169769287","9.08789920806885","9.5105037689209",8.056077003479,8.48440837860107,8.8667163848877,9.48250865936279,10.1493558883667,10.8837213516235,11.7439374923706,12.7248430252075,13.7140598297119,14.9785432815552,16.5210666656494,17.4403991699219,18.7654495239258,19.7145099639893,20.6406440734863,21.2433471679688,22.0456619262695,22.8182125091553,23.7388858795166,24.1438217163086,23.4156129037401,23.8361903899837,24.3366690986752
"Zimbabwe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1599426269531,20.4501686096191,18.631326675415,15.464919090271,14.5667877197266,13.7348651885986,13.2594347000122,12.7750234603882,10.5178117752075,11.7820062637329,14.1001539230347,16.1015167236328,18.7849044799805,19.1586284637451,19.6140155792236,19.9631214141846,20.1140155792236,21.0601863861084,22.0773258209229,20.2890605926514,18.3818889743388,18.7495267538255,19.4245096990823
